stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53129] converting display bitmap 0000000002be26c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53133] added dtor for bitmap 0000000002c0d240, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53136] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53195] removed dtor for bitmap 0000000002c0d240
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53239] converting display bitmap 0000000002b91090 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53245] added dtor for bitmap 0000000002c0cee0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53249] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53430] removed dtor for bitmap 0000000002c0cee0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53538] converting display bitmap 0000000002b90d80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53549] added dtor for bitmap 0000000002c0d090, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53554] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53599] removed dtor for bitmap 0000000002c0d090
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53618] converting display bitmap 0000000002b90bd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53621] added dtor for bitmap 0000000002c0d5a0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53624] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53652] removed dtor for bitmap 0000000002c0d5a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53668] converting display bitmap 0000000002b9b670 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53671] added dtor for bitmap 0000000002c0c4c0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53675] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53701] removed dtor for bitmap 0000000002c0c4c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53717] converting display bitmap 0000000002b98da0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53719] added dtor for bitmap 0000000002c0d090, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53722] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53744] removed dtor for bitmap 0000000002c0d090
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53758] converting display bitmap 0000000002b964d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53760] added dtor for bitmap 0000000002c0c820, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53763] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53785] removed dtor for bitmap 0000000002c0c820
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53799] converting display bitmap 0000000002b93c00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53802] added dtor for bitmap 0000000002c0c310, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53806] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53827] removed dtor for bitmap 0000000002c0c310
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53841] converting display bitmap 0000000002b91330 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53843] added dtor for bitmap 0000000002c0c9d0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53846] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53867] removed dtor for bitmap 0000000002c0c9d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  35.53881] converting display bitmap 0000000002b51da0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  35.53885] added dtor for bitmap 0000000002c0c310, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  35.53887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  35.53888] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.53944] removed dtor for bitmap 0000000002c0c310
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  35.53987] waiting for display 000000000136b0c0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  35.55907] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  35.55916] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  35.57289] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57299] removed dtor for timer 0000000002b4bad0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57305] removed dtor for queue 0000000002b4ddb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57308] removed dtor for bitmap 0000000002b90bd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57310] removed dtor for bitmap 0000000002b90d80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57318] removed dtor for ttf_font 0000000002b51b10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57324] removed dtor for ttf_font 0000000002b51570
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57328] removed dtor for ttf_font 0000000002b51a20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57332] removed dtor for ttf_font 0000000002b51690
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57339] removed dtor for ttf_font 0000000002b51630
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57352] removed dtor for ttf_font 0000000002b84480
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57357] removed dtor for bitmap 0000000002b91090
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57391] removed dtor for bitmap 0000000002b51da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57411] removed dtor for bitmap 0000000002c0cb80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57417] removed dtor for bitmap 0000000002bf9130
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57424] removed dtor for bitmap 0000000002bf9490
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57427] removed dtor for bitmap 0000000002bf97f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57429] removed dtor for bitmap 000000000c81cd20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57431] removed dtor for bitmap 0000000002bf99a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57437] removed dtor for bitmap 0000000002bf8dd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57440] removed dtor for bitmap 0000000002c0c160
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57442] removed dtor for bitmap 0000000002c0cd30
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57443] removed dtor for bitmap 0000000002c0baa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57445] removed dtor for bitmap 0000000002c0bc50
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57450] removed dtor for bitmap 0000000002c0be00
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57454] removed dtor for bitmap 0000000002bf9640
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57467] removed dtor for bitmap 0000000002bf8c20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57472] removed dtor for bitmap 0000000002bf92e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57487] removed dtor for bitmap 0000000002bf8f80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57493] removed dtor for bitmap 0000000002b91330
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57498] removed dtor for bitmap 0000000002b93c00
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57502] removed dtor for bitmap 0000000002b964d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57504] removed dtor for bitmap 0000000002b98da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57506] removed dtor for bitmap 0000000002b9b670
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57511] removed dtor for sample 0000000002b848a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57702] removed dtor for sample_instance 0000000002b5efd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57717] removed dtor for sample 0000000002b847e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57720] removed dtor for sample_instance 0000000002b4ead0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57723] removed dtor for sample_instance 0000000002b4ebf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57725] removed dtor for sample_instance 0000000002b4ed10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57728] removed dtor for sample_instance 0000000002b50e40
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57729] removed dtor for sample_instance 0000000002b50f60
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57731] removed dtor for sample_instance 0000000002b51080
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57733] removed dtor for sample_instance 0000000002b4e7e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57734] removed dtor for sample_instance 0000000002b4e900
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57736] removed dtor for sample_instance 0000000002b512b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57738] removed dtor for sample_instance 0000000002b513d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57741] removed dtor for sample_instance 0000000002b5dfc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57744] removed dtor for sample_instance 0000000002b5e0e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57745] removed dtor for sample_instance 0000000002b5e200
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57747] removed dtor for sample_instance 0000000002b5f0f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57749] removed dtor for sample_instance 0000000002b5ec70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57750] removed dtor for sample_instance 0000000002b5e370
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.57752] removed dtor for mixer 0000000002b4e3d0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  35.57754] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  35.57756] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  35.58326] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  35.58340] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  35.58343] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  35.58344] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  35.58346] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.58352] removed dtor for voice 0000000002b4e290
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  35.58355] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  35.58357] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  35.58359] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  35.58965] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  35.58981] DirectSound closed
