stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84764] removed dtor for ttf_font 0000000002b90bb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84790] removed dtor for ttf_font 0000000002b90b80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84840] removed dtor for ttf_font 0000000002bc4d80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.84931] removed dtor for bitmap 0000000002bd13c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85005] removed dtor for bitmap 0000000002b91df0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85041] removed dtor for bitmap 0000000002c25e00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85060] removed dtor for bitmap 000000000c771cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85067] removed dtor for bitmap 0000000002c25c50
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85075] removed dtor for bitmap 0000000002c26670
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85086] removed dtor for bitmap 000000000c772030
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85093] removed dtor for bitmap 000000000c77fac0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85098] removed dtor for bitmap 000000000c771e80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85105] removed dtor for bitmap 000000000c772540
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85113] removed dtor for bitmap 000000000c772390
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85120] removed dtor for bitmap 000000000c772a50
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85136] removed dtor for bitmap 000000000c7721e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85147] removed dtor for bitmap 000000000c7726f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85155] removed dtor for bitmap 000000000c7728a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85163] removed dtor for bitmap 0000000002bd16f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85170] removed dtor for bitmap 0000000002bd3fc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85180] removed dtor for bitmap 0000000002bd6890
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85187] removed dtor for bitmap 0000000002bd9160
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85192] removed dtor for bitmap 0000000002bdba30
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85200] removed dtor for sample 0000000002bc4900
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85615] removed dtor for sample_instance 0000000002ba47c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85630] removed dtor for sample 0000000002bc46f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85636] removed dtor for sample_instance 0000000002b9b880
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85640] removed dtor for sample_instance 0000000002b9bb00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85645] removed dtor for sample_instance 0000000002b9b590
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85649] removed dtor for sample_instance 0000000002b9b6b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85653] removed dtor for sample_instance 0000000002b8fee0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85658] removed dtor for sample_instance 0000000002b90000
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85663] removed dtor for sample_instance 0000000002b90120
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85667] removed dtor for sample_instance 0000000002b90240
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85671] removed dtor for sample_instance 0000000002b90470
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85675] removed dtor for sample_instance 0000000002b90590
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85681] removed dtor for sample_instance 0000000002b90ec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85686] removed dtor for sample_instance 0000000002b90fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85691] removed dtor for sample_instance 0000000002b91100
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85695] removed dtor for sample_instance 0000000002ba3c80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85699] removed dtor for sample_instance 0000000002ba3da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85703] removed dtor for sample_instance 0000000002ba48e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85707] removed dtor for mixer 0000000002b9b350
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  32.85711] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  32.85715] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  32.85930] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  32.85945] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  32.85949] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  32.85953] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  32.85957] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.85965] removed dtor for voice 0000000002b9b210
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  32.85970] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  32.85974] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  32.85978] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  32.86918] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  32.86929] DirectSound closed
