stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40614] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40638] removed dtor for bitmap 0000000002c1d210
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40657] converting display bitmap 0000000002c46050 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40659] added dtor for bitmap 0000000002c1bdd0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40664] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40687] removed dtor for bitmap 0000000002c1bdd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40734] converting display bitmap 000000000e651760 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40745] added dtor for bitmap 0000000002c1c2e0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40754] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40796] removed dtor for bitmap 0000000002c1c2e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40837] converting display bitmap 0000000002c2ffc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40843] added dtor for bitmap 0000000002c1c7f0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40847] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40876] removed dtor for bitmap 0000000002c1c7f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40899] converting display bitmap 000000000e650210 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40903] added dtor for bitmap 0000000002c1d8d0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40907] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40932] removed dtor for bitmap 0000000002c1d8d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.40962] converting display bitmap 0000000002c4ed30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.40968] added dtor for bitmap 0000000002c1bf80, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.40971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.40972] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.40998] removed dtor for bitmap 0000000002c1bf80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.41017] converting display bitmap 0000000002c19bd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.41023] added dtor for bitmap 0000000002c1bc20, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.41026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.41027] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.41085] removed dtor for bitmap 0000000002c1bc20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.41127] converting display bitmap 0000000002bd1700 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.41133] added dtor for bitmap 0000000002c1bdd0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.41135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.41137] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.41165] removed dtor for bitmap 0000000002c1bdd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.41184] converting display bitmap 0000000002bdd6b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.41189] added dtor for bitmap 0000000002c1d210, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.41191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.41192] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.41348] removed dtor for bitmap 0000000002c1d210
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.41424] converting display bitmap 0000000002bd0dc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.41432] added dtor for bitmap 0000000002c1d8d0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.41436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.41437] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.41481] removed dtor for bitmap 0000000002c1d8d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.41511] converting display bitmap 0000000002bd9420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.41515] added dtor for bitmap 0000000002c1c2e0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.41518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.41519] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.41546] removed dtor for bitmap 0000000002c1c2e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.41567] converting display bitmap 0000000002bd6b50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.41569] added dtor for bitmap 0000000002c1d210, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.41572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.41573] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.41595] removed dtor for bitmap 0000000002c1d210
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.41613] converting display bitmap 0000000002bd4280 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.41617] added dtor for bitmap 0000000002c1bc20, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.41620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.41621] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.41653] removed dtor for bitmap 0000000002c1bc20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.41672] converting display bitmap 0000000002bd19b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.41674] added dtor for bitmap 0000000002c1bf80, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.41677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.41678] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.41705] removed dtor for bitmap 0000000002c1bf80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.41734] converting display bitmap 0000000002b92130 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.41741] added dtor for bitmap 0000000002c1c2e0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.41744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.41745] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.41809] removed dtor for bitmap 0000000002c1c2e0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  37.41849] waiting for display 00000000001fb0d0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  37.43790] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  37.43802] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  37.45115] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45218] removed dtor for timer 0000000002b89da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45227] removed dtor for queue 0000000002b8be60
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45229] removed dtor for ttf_font 0000000002b91c00
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45240] removed dtor for ttf_font 0000000002b918d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45245] removed dtor for ttf_font 0000000002b91b10
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45250] removed dtor for ttf_font 0000000002b91db0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45258] removed dtor for ttf_font 0000000002b91900
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45275] removed dtor for ttf_font 0000000002bc4e40
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45279] removed dtor for bitmap 0000000002bdd6b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45311] removed dtor for bitmap 0000000002b92130
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45326] removed dtor for bitmap 0000000002c46710
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45329] removed dtor for bitmap 0000000002c45ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45334] removed dtor for bitmap 0000000002c46560
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45336] removed dtor for bitmap 0000000002c468c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45337] removed dtor for bitmap 0000000002c1cb50
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45339] removed dtor for bitmap 0000000002c1c490
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45342] removed dtor for bitmap 0000000002c1d060
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45344] removed dtor for bitmap 0000000002c1c640
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45346] removed dtor for bitmap 0000000002c46c20
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45347] removed dtor for bitmap 0000000002c46050
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45349] removed dtor for bitmap 0000000002c46200
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45350] removed dtor for bitmap 0000000002c46a70
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45351] removed dtor for bitmap 0000000002c463b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45354] removed dtor for bitmap 000000000e651760
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45356] removed dtor for bitmap 0000000002bd1700
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45357] removed dtor for bitmap 0000000002c4ed30
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45360] removed dtor for bitmap 000000000e650210
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45362] removed dtor for bitmap 0000000002c2ffc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45363] removed dtor for bitmap 0000000002c1cd00
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45365] removed dtor for bitmap 0000000002bd19b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45366] removed dtor for bitmap 0000000002bd4280
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45369] removed dtor for bitmap 0000000002bd6b50
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45370] removed dtor for bitmap 0000000002bd9420
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45371] removed dtor for bitmap 0000000002bd0dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45422] removed dtor for sample 0000000002bc4d80
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45576] removed dtor for sample_instance 0000000002b9e350
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45585] removed dtor for sample 0000000002bc5140
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45591] removed dtor for sample_instance 0000000002b8eda0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45594] removed dtor for sample_instance 0000000002b8eec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45595] removed dtor for sample_instance 0000000002b90ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45596] removed dtor for sample_instance 0000000002b91110
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45597] removed dtor for sample_instance 0000000002b8eab0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45599] removed dtor for sample_instance 0000000002b8ebd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45600] removed dtor for sample_instance 0000000002b91230
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45602] removed dtor for sample_instance 0000000002b91350
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45603] removed dtor for sample_instance 0000000002b91580
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45605] removed dtor for sample_instance 0000000002b916a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45606] removed dtor for sample_instance 0000000002b91fd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45608] removed dtor for sample_instance 0000000002b9e6b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45609] removed dtor for sample_instance 0000000002b9ec50
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45610] removed dtor for sample_instance 0000000002b9e590
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45612] removed dtor for sample_instance 0000000002b9ed70
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45613] removed dtor for sample_instance 0000000002b9ee90
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.45614] removed dtor for mixer 0000000002b8e690
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  37.45618] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  37.45628] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  37.46278] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  37.46287] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  37.46288] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  37.46289] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  37.46291] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.46294] removed dtor for voice 0000000002b87840
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  37.46296] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  37.46297] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  37.46299] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  37.46898] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  37.46908] DirectSound closed
