stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52754] converting display bitmap 0000000002d0d6b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.52758] added dtor for bitmap 0000000002d52c30, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.52764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.52765] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.52921] removed dtor for bitmap 0000000002d52c30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.52997] converting display bitmap 0000000002d00f70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.53002] added dtor for bitmap 0000000002d52720, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.53007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.53009] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.53078] removed dtor for bitmap 0000000002d52720
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.53115] converting display bitmap 0000000002d09420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.53123] added dtor for bitmap 0000000002d52c30, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.53128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.53131] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.53178] removed dtor for bitmap 0000000002d52c30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.53214] converting display bitmap 0000000002d06b50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.53219] added dtor for bitmap 0000000002d52060, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.53222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.53223] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.53265] removed dtor for bitmap 0000000002d52060
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.53295] converting display bitmap 0000000002d04280 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.53299] added dtor for bitmap 0000000002d52060, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.53301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.53302] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.53331] removed dtor for bitmap 0000000002d52060
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.53347] converting display bitmap 0000000002cf86e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.53349] added dtor for bitmap 0000000002d52210, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.53351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.53352] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.53376] removed dtor for bitmap 0000000002d52210
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.53390] converting display bitmap 0000000002cc2170 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.53394] added dtor for bitmap 0000000002d52060, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.53396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.53398] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.53460] removed dtor for bitmap 0000000002d52060
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  26.53501] waiting for display 0000000000c1b0d0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  26.55079] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  26.55087] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  26.56326] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56341] removed dtor for timer 0000000002cb9de0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56351] removed dtor for queue 0000000002cbbea0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56355] removed dtor for ttf_font 0000000002cc1ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56365] removed dtor for ttf_font 0000000002cc1a30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56371] removed dtor for ttf_font 0000000002cc1af0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56376] removed dtor for ttf_font 0000000002cc18b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56390] removed dtor for ttf_font 0000000002cc1fa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56415] removed dtor for ttf_font 0000000002cf54b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56428] removed dtor for bitmap 0000000002d0d6b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56463] removed dtor for bitmap 0000000002cc2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56483] removed dtor for bitmap 0000000002d76060
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56497] removed dtor for bitmap 0000000002d757f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56502] removed dtor for bitmap 0000000002d759a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56504] removed dtor for bitmap 0000000002d76210
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56507] removed dtor for bitmap 0000000002d517f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56513] removed dtor for bitmap 0000000002d75d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56517] removed dtor for bitmap 0000000002d75640
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56519] removed dtor for bitmap 0000000002d51eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56524] removed dtor for bitmap 0000000002d75eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56527] removed dtor for bitmap 0000000002d75b50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56529] removed dtor for bitmap 0000000002d75490
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56531] removed dtor for bitmap 0000000002d52a80
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56533] removed dtor for bitmap 000000000e6d0080
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56535] removed dtor for bitmap 0000000002d0c1e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56536] removed dtor for bitmap 0000000002d7ed30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56538] removed dtor for bitmap 000000000e6d0570
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56540] removed dtor for bitmap 000000000e6d0250
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56541] removed dtor for bitmap 0000000002cf86e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56546] removed dtor for bitmap 0000000002d04280
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56549] removed dtor for bitmap 0000000002d06b50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56552] removed dtor for bitmap 0000000002d09420
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56553] removed dtor for bitmap 0000000002d00f70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56566] removed dtor for sample 0000000002cf5390
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56733] removed dtor for sample_instance 0000000002cce930
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56744] removed dtor for sample 0000000002cf50f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56747] removed dtor for sample_instance 0000000002cbede0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56749] removed dtor for sample_instance 0000000002cc0f10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56751] removed dtor for sample_instance 0000000002cc1030
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56753] removed dtor for sample_instance 0000000002cbeaf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56754] removed dtor for sample_instance 0000000002cbec10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56756] removed dtor for sample_instance 0000000002cc1150
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56757] removed dtor for sample_instance 0000000002cc1270
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56759] removed dtor for sample_instance 0000000002cc1390
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56760] removed dtor for sample_instance 0000000002cc15c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56762] removed dtor for sample_instance 0000000002cc16e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56763] removed dtor for sample_instance 0000000002cc2010
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56765] removed dtor for sample_instance 0000000002cce5d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56767] removed dtor for sample_instance 0000000002cce6f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56768] removed dtor for sample_instance 0000000002cce4b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56770] removed dtor for sample_instance 0000000002ccec90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56771] removed dtor for sample_instance 0000000002ccf110
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.56773] removed dtor for mixer 0000000002cbe6d0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  26.56774] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  26.56776] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  26.57107] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  26.57121] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  26.57123] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  26.57125] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  26.57135] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.57141] removed dtor for voice 0000000002cb7c00
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  26.57143] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  26.57145] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  26.57147] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  26.58133] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  26.58143] DirectSound closed
