stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75439] removed dtor for bitmap 0000000002d3e000
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75453] converting display bitmap 0000000002cbebb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75456] added dtor for bitmap 0000000002d3d0d0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75460] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75491] removed dtor for bitmap 0000000002d3d0d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75512] converting display bitmap 0000000002cc12b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75519] added dtor for bitmap 0000000002d3e360, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75523] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75566] removed dtor for bitmap 0000000002d3e360
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75602] converting display bitmap 0000000002cbed60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75606] added dtor for bitmap 0000000002d3d790, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75610] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75636] removed dtor for bitmap 0000000002d3d790
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75653] converting display bitmap 0000000002cc1570 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75659] added dtor for bitmap 0000000002d3d0d0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75663] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.75798] removed dtor for bitmap 0000000002d3d0d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.75864] converting display bitmap 0000000002cc1f30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.75872] added dtor for bitmap 0000000002d3e510, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.75876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.75877] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.76064] removed dtor for bitmap 0000000002d3e510
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.76140] converting display bitmap 0000000002cb64b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.76145] added dtor for bitmap 0000000002d3e1b0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.76149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.76150] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.76197] removed dtor for bitmap 0000000002d3e1b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.76224] converting display bitmap 0000000002cbf2a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.76226] added dtor for bitmap 0000000002d3d0d0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.76228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.76230] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.76253] removed dtor for bitmap 0000000002d3d0d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.76273] converting display bitmap 0000000002cc1840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.76277] added dtor for bitmap 0000000002d3e360, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.76280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.76281] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.76303] removed dtor for bitmap 0000000002d3e360
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.76318] converting display bitmap 0000000002cc20f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.76321] added dtor for bitmap 0000000002d3daf0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.76323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.76324] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.76343] removed dtor for bitmap 0000000002d3daf0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.76357] converting display bitmap 0000000002c80f50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.76362] added dtor for bitmap 0000000002d3dca0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.76364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.76365] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.76420] removed dtor for bitmap 0000000002d3dca0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  11.76454] waiting for display 000000000149a9b0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  11.78218] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  11.78232] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  11.79406] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79594] removed dtor for timer 0000000002c7ac80
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79603] removed dtor for queue 0000000002c7cf60
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79605] removed dtor for ttf_font 0000000002c781e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79612] removed dtor for ttf_font 0000000002c92140
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79617] removed dtor for ttf_font 0000000002c91f60
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79636] removed dtor for ttf_font 0000000002c92350
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79649] removed dtor for ttf_font 0000000002c920e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79672] removed dtor for ttf_font 0000000002c92020
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79682] removed dtor for bitmap 0000000002cc1f30
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79706] removed dtor for bitmap 0000000002c80f50
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79715] removed dtor for bitmap 0000000002d3d430
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79719] removed dtor for bitmap 0000000002d38db0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79720] removed dtor for bitmap 0000000002d3e6c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79722] removed dtor for bitmap 0000000002d3cf20
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79724] removed dtor for bitmap 0000000002d392c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79727] removed dtor for bitmap 0000000002d38f60
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79728] removed dtor for bitmap 0000000002d39470
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79730] removed dtor for bitmap 0000000002d388a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79731] removed dtor for bitmap 0000000002d38a50
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79732] removed dtor for bitmap 0000000002d39110
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79733] removed dtor for bitmap 0000000002cbed60
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79735] removed dtor for bitmap 0000000002cbebb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79736] removed dtor for bitmap 000000000ce30780
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79737] removed dtor for bitmap 0000000002d38c00
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79739] removed dtor for bitmap 0000000002cc20f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79742] removed dtor for bitmap 0000000002cc1840
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79743] removed dtor for bitmap 0000000002cbf2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79746] removed dtor for bitmap 0000000002cb64b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79749] removed dtor for sample 0000000002cbfaa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79890] removed dtor for sample_instance 0000000002c8d880
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79901] removed dtor for sample 0000000002cbf710
dtor     D               dtor.c:116  _al_run_destructors              [  11.79904] calling dtor for bitmap 0000000002cc1570, func 00007ffcb95d1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79906] removed dtor for bitmap 0000000002cc1570
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79926] removed dtor for sample_instance 0000000002c7dc80
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79928] removed dtor for sample_instance 0000000002c7dda0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79930] removed dtor for sample_instance 0000000002c7dec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79931] removed dtor for sample_instance 0000000002c7dfe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79932] removed dtor for sample_instance 0000000002c80110
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79934] removed dtor for sample_instance 0000000002c80230
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79935] removed dtor for sample_instance 0000000002c7d990
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79936] removed dtor for sample_instance 0000000002c7dab0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79941] removed dtor for sample_instance 0000000002c80460
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79943] removed dtor for sample_instance 0000000002c80580
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79944] removed dtor for sample_instance 0000000002c806a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79945] removed dtor for sample_instance 0000000002c807c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79947] removed dtor for sample_instance 0000000002c808e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79949] removed dtor for sample_instance 0000000002c8d520
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79950] removed dtor for sample_instance 0000000002c8d2e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79952] removed dtor for sample_instance 0000000002c8de20
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.79953] removed dtor for mixer 0000000002c7d580
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  11.79955] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  11.79957] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  11.80486] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  11.80504] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  11.80506] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  11.80508] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  11.80510] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.80516] removed dtor for voice 0000000002c7d440
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  11.80519] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  11.80526] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  11.80529] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  11.81204] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  11.81213] DirectSound closed
